product_id,price,order_item_id
1,399.9,1
1,142.47,1
6,293.99,6
1,35.0,1
5,138.6,5
68,6610.58,68
2,40.0,2
6,148.59,6
7,464.0,7
109,14439.82,109
97,12650.07,97
24,1552.0,24
35,3965.42,35
51,861.9,51
57,17212.49,57
6,2368.8,6
1,49.0,1
4,434.96000000000004,4
48,847.35,48
79,10292.310000000001,79
20,1610.33,20
136,20758.38,136
5,1096.7,5
79,3883.91,79
512,45029.15,512
142,19492.51,142
1,80.0,1
5,507.75,5
234,56828.09,234
46,10790.85,46
33,4215.09,33
4,1188.79,4
10,724.72,10
4,262.7,4
30,7595.87,30
24,2528.8,24
31,2559.31,31
23,3446.9,23
317,26178.23,317
620,41300.11,620
9,359.33,9
6,510.0,6
1,47.4,1
22,3612.7200000000003,22
194,25617.69,194
1,248.0,1
5,849.5,5
3,507.0,3
30,5769.93,30
5,539.7,5
1,170.0,1
1,69.9,1
35,11366.5,35
27,2921.35,27
5,257.25,5
58,4609.7,58
2,36.49,2
1,23.9,1
474,196053.17,474
62,5693.53,62
192,21841.79,192
135,6018.97,135
2,299.9,2
1,178.9,1
2593,207671.23,2593
32,2999.09,32
71,4702.96,71
306,26818.63,306
134,11729.85,134
488,43632.840000000004,488
11,2243.9,11
3,9399.97,3
18,908.2,18
2,101.9,2
3,161.7,3
94,60130.6,94
6,696.0,6
511,40347.64,511
134,13485.51,134
23,2418.2999999999997,23
99,36230.12,99
861,87795.0,861
5,568.78,5
36,3654.25,36
4,25.0,4
393,47626.85,393
15,2575.9,15
2,119.8,2
3,269.70000000000005,3
67,20146.3,67
13,3473.79,13
43,4489.27,43
4,463.96,4
204,25414.89,204
6,7630.0,6
12,871.8,12
6,887.38,6
2,219.8,2
1,90.0,1
21,1438.11,21
2,77.5,2
1430,179285.45,1430
20,10170.3,20
17,3148.0,17
33,5892.79,33
75,13011.6,75
1195,101372.8,1195
3,832.4100000000001,3
55,14737.84,55
12,1667.0,12
1,174.0,1
12,1642.0,12
172,19709.39,172
157,7866.9,157
172,17546.28,172
214,21859.62,214
9,810.95,9
3,391.15,3
57,8909.48,57
240,25200.03,240
7,453.0,7
1,74.9,1
8,479.2,8
8,245.61,8
1,21.99,1
532,100464.68,532
21,9347.55,21
1,334.99,1
4,1520.0,4
46,7994.45,46
28,2777.7200000000003,28
228,63923.82,228
9,280.88,9
20,1871.7,20
8,1240.5,8
1,51.9,1
141,7821.66,141
5,224.3,5
4,656.77,4
144,28617.79,144
10,863.42,10
21,2912.96,21
26,3662.0,26
1,24.9,1
109,22873.21,109
41,13422.24,41
57,7533.5,57
183,21456.11,183
4,129.45999999999998,4
1,57.99,1
54,3026.0,54
42,5878.0,42
18,5673.0,18
232,32174.22,232
17,2658.9,17
3,138.60000000000002,3
34,7499.900000000001,34
95,6271.9800000000005,95
88,8968.22,88
3016,470759.82,3016
24,5117.79,24
17,3220.7599999999998,17
200,68174.73,200
140,29185.05,140
1,74.99,1
36,3477.7,36
21,862.9,21
3,1026.5,3
240,5986.6,240
26,7914.8,26
65,3418.26,65
3,1332.0,3
21,452.2,21
17,793.9,17
8,4465.34,8
2,450.0,2
14,861.8,14
14,1486.8,14
1,64.9,1
5,1208.0,5
45,2325.9900000000002,45
72,6545.62,72
3,1230.0,3
3,86.6,3
108,10508.83,108
2,108.0,2
35,3622.8900000000003,35
2,19.98,2
11,1641.8,11
22,1190.87,22
250,28698.05,250
158,38340.76,158
2,218.9,2
11,1349.1,11
50,16104.12,50
197,23647.96,197
644,87498.76,644
72,10076.55,72
6,223.32,6
8,822.7,8
46,4705.29,46
33,9385.699999999999,33
115,22979.63,115
14,2430.0,14
23,416.18,23
6,308.96000000000004,6
2,150.8,2
286,37946.62,286
1,27.9,1
2,199.98,2
1,29.99,1
2,233.89,2
22,17522.0,22
10,1252.0,10
259,37153.4,259
3,763.1,3
1,49.99,1
22,2449.49,22
1156,229472.63,1156
63,9978.75,63
2362,329494.38,2362
4,368.6,4
7,1322.93,7
2,739.0,2
339,36836.369999999995,339
40,3610.7000000000003,40
1,102.0,1
7750,624592.9400000001,7750
60,6674.0,60
8,382.83,8
3,314.96000000000004,3
21,8865.47,21
770,101901.16,770
9,3221.5,9
14,1173.6,14
8,578.1999999999999,8
1,48.9,1
8,3636.88,8
292,33964.1,292
37,9784.5,37
74,7268.0,74
2,244.0,2
5,1541.9,5
1,249.0,1
4,512.0,4
1,299.89,1
4,124.6,4
17,399.0,17
11,1397.8400000000001,11
263,33142.73,263
23,10723.08,23
185,14989.67,185
2,60.0,2
3,488.88,3
8,917.0,8
77,10241.74,77
3,201.5,3
1,175.0,1
1653,230568.12,1653
482,68624.91,482
3,174.70000000000002,3
270,54824.22,270
4,307.6,4
29,1641.0,29
2,1400.0,2
137,13719.06,137
954,92653.77,954
9,179.9,9
7,1468.4,7
2,318.0,2
109,10917.41,109
67,4163.5,67
68,3266.6,68
101,5039.9,101
4,1280.0,4
1,354.9,1
11,3415.7,11
5,314.51,5
217,24914.23,217
1,14.63,1
442,47587.49,442
